Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	31224	-	1	0	0	0	0	0	8	565	0	0	0	0	0	0	0	2	1	0	186	211	0	0	0	0	6	0	1
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	277	0	0	0	0	0	1180	0	1108	0	0	1	0	0	0	0	1	0	0	360	3795	0	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-specimen.json	5895	120	0	0	0	0	0	974	0	915	0	0	1	0	0	0	0	0	0	0	260	957	0	0	0	0	14	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	245	0	0	0	0	0	2079	0	2357	0	0	0	0	0	0	0	2	0	0	565	2400	0	0	0	0	32	0	2
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	209	0	0	0	0	0	521	0	509	0	0	4	0	0	0	0	0	0	0	141	449	0	0	0	0	4	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	90	0	0	0	0	0	969	0	971	0	0	0	0	0	0	0	0	0	0	344	1187	0	0	1	0	14	0	1
input/resources/ValueSet-uscore-medicationstatement-status.json	1416	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	13	56463	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-location.json	6582	174	1	0	0	0	0	1032	0	1028	0	0	0	0	0	0	0	1	0	0	244	1483	0	0	0	0	15	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	7	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	12	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
