Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	32182	-	0	0	0	0	0	0	4	100	0	0	0	0	0	0	0	2	0	0	181	144	0	0	0	0	6	0	1
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	7	1	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	8	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	3	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3128	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
input/examples/Observation-care-experience-preference.json	2099	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
input/examples/Observation-intervention-preference.json	2159	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	5	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	11	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	1	0	1
input/examples/Questionnaire-TAPS.json	14178	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	68	16	0	0	0	0	2	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	1	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	26	8	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2373	4	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	4	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	12	8	0	0	0	0	0	0	0
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	929	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	34849	0	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13974	12	0	0	0	0	0	214	0	246	0	0	1	0	0	0	0	2	0	0	508	2699	0	0	0	0	14	2	5
input/resources/StructureDefinition-us-core-care-experience-preference.json	4152	5	0	0	0	0	0	219	0	117	0	0	0	0	0	0	0	0	0	0	262	771	0	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-location.json	6582	7	0	0	0	0	0	120	0	96	0	0	0	0	0	0	0	1	0	0	219	467	0	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	9390	8	0	0	0	0	0	58	1	55	0	0	1	0	0	0	0	0	0	0	131	289	0	0	1	0	4	0	11
input/resources/StructureDefinition-us-core-observation-lab.json	9996	8	0	0	0	0	0	119	0	113	0	0	0	0	0	0	0	1	0	0	313	541	0	0	0	0	9	0	0
input/resources/StructureDefinition-us-core-patient.json	22530	17	0	0	0	0	0	252	0	179	0	0	1	0	0	0	0	1	0	0	461	813	0	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-specimen.json	5895	6	0	0	0	0	0	100	0	136	0	0	0	0	0	0	0	0	0	0	200	436	0	0	0	0	5	1	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	4277	4	0	0	0	0	0	108	0	190	0	0	0	0	0	0	0	1	0	0	318	520	0	0	0	0	8	0	0
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	11	1	0	0	0	0	146	0	124	0	0	0	0	0	0	0	1	0	0	283	410	0	0	0	0	9	0	1
