Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	31147	-	1	0	0	0	0	0	4	666	0	0	0	0	0	0	0	3	0	0	196	212	0	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	295	0	0	0	0	0	2073	1	2097	0	0	0	0	0	0	0	2	0	0	464	4099	0	0	0	0	14	0	1
input/resources/StructureDefinition-us-core-location.json	6582	193	0	0	0	0	0	1169	0	1153	0	0	0	0	0	0	0	0	0	0	201	1068	0	0	0	0	6	0	1
input/resources/ValueSet-uscore-medicationstatement-status.json	1416	4	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	10	37591	0	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-specimen.json	5895	131	0	0	0	0	0	1021	0	1063	0	0	0	0	0	0	0	1	0	0	188	1141	0	0	0	0	6	0	1
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	286	0	0	0	0	0	1260	0	1208	0	0	5	0	0	0	0	0	0	0	236	991	0	0	0	0	8	1	0
input/resources/StructureDefinition-us-core-care-experience-preference.json	6301	53	0	0	0	0	0	1045	0	1049	0	0	0	0	0	0	0	1	0	0	261	1109	0	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	196	1	0	0	0	0	588	0	562	0	0	0	0	0	0	0	0	0	0	86	422	0	0	0	0	3	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	100	0	0	0	0	0	1092	0	1073	0	0	0	0	0	0	0	1	0	0	262	1165	0	0	0	0	9	0	1
input/examples/Observation-exercise-per-day.json	2294	7	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	24	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	7	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
