Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	34007	-	0	0	0	0	0	0	5	669	0	0	0	0	0	0	0	2	0	0	200	276	0	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	6377	64	1	0	1	0	0	1072	1	1050	0	0	1	0	0	0	0	2	0	0	274	3147	0	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	284	0	0	0	0	0	2098	0	2067	0	0	0	0	0	0	0	1	0	0	468	2948	0	0	0	0	14	0	0
input/resources/StructureDefinition-us-core-location.json	6582	202	0	0	0	0	0	1215	0	1178	0	0	0	0	0	0	0	1	0	0	201	1078	0	0	0	0	7	0	2
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	9	37646	0	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-specimen.json	5895	136	0	0	0	0	0	1061	0	1049	0	0	0	0	0	0	0	0	0	0	190	1005	0	0	0	0	5	0	0
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	298	1	0	0	0	0	1294	0	1217	0	0	0	0	0	0	0	1	0	0	249	940	0	0	1	0	8	1	0
input/resources/StructureDefinition-us-core-care-experience-preference.json	6321	55	0	0	0	0	0	1057	0	1025	0	0	1	0	0	0	0	0	0	0	259	1185	0	0	0	0	8	0	1
input/resources/ValueSet-uscore-treatment-intervention-preference.json	730	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	177	0	0	0	0	0	0	0
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	965	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	205	0	0	0	0	0	589	0	585	0	0	0	0	0	0	0	0	0	0	86	459	0	0	0	0	3	0	0
input/resources/ValueSet-uscore-care-experience-preference.json	797	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	235	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	104	0	0	0	0	0	1115	0	1090	0	0	0	0	0	0	0	1	0	0	265	1249	0	0	0	0	9	0	0
input/examples/Observation-exercise-per-day.json	2294	7	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	12	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	7	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	7	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	15	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	6	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	6	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	8	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	2	0	0
input/examples/Observation-intervention-preference.json	2211	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-care-experience-preference.json	2111	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
