Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	32182	-	0	0	0	0	0	0	10	109	0	0	0	0	0	0	0	1	0	0	167	156	0	0	0	4	10	0	2
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	14	0	0	0	1	0	0	0	205	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	6	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	4	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	8	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3128	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	13	9	0	0	0	1	0	0	0
input/examples/Observation-care-experience-preference.json	2099	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	3	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
input/examples/Observation-intervention-preference.json	2159	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	5	1	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	13	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	1	55	21	0	0	0	0	3	0	0
input/examples/Questionnaire-TAPS.json	14178	14	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	2	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	1	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2373	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	1
input/examples/location-hospital.json	1578	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	929	2	0	0	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	10	35881	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13974	13	0	0	0	0	0	280	1	272	0	0	0	0	0	0	0	2	0	0	508	2412	0	0	0	0	15	1	0
input/resources/StructureDefinition-us-core-care-experience-preference.json	4152	6	0	0	0	0	0	134	0	112	0	0	0	0	0	0	0	0	0	0	262	671	0	0	0	0	12	0	4
input/resources/StructureDefinition-us-core-location.json	6582	8	0	0	0	0	0	121	0	102	0	0	0	0	0	0	0	1	0	0	220	388	0	0	0	0	6	0	0
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	9390	9	0	0	0	0	0	61	0	142	0	0	0	0	0	0	0	0	0	0	230	191	0	0	0	0	5	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	9996	9	0	0	0	0	0	134	0	114	0	0	0	0	0	0	0	1	0	0	389	549	0	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-patient.json	22530	18	0	0	0	0	0	234	0	177	0	0	1	0	0	0	0	1	0	0	454	689	0	0	0	0	14	0	0
input/resources/StructureDefinition-us-core-specimen.json	5895	6	0	0	0	0	0	97	0	97	0	0	0	0	0	0	0	0	0	0	196	399	0	0	0	0	6	0	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	4277	5	1	0	0	0	0	192	0	100	0	0	0	0	0	0	0	1	0	0	256	509	0	0	1	0	8	0	1
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	16	0	0	0	0	0	190	0	121	0	0	0	0	0	0	0	0	0	0	284	364	0	0	0	0	9	0	0
input/resources/ValueSet-uscore-care-experience-preference.json	797	3	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	10	4441	0	0	0	0	0	0	0
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	225	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-treatment-intervention-preference.json	1060	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	480	0	0	0	0	0	0	0
