Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	34435	-	0	0	0	0	0	0	5	634	0	0	0	0	0	0	0	1	0	0	200	309	0	0	0	0	5	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	6377	60	0	0	0	0	0	984	1	956	0	0	0	0	0	0	0	1	0	0	258	3098	0	0	0	0	7	0	7
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	277	0	0	0	0	0	1994	0	1974	0	0	1	0	0	0	0	2	0	0	430	2585	0	0	0	0	12	0	6
input/resources/StructureDefinition-us-core-location.json	6582	187	1	0	0	0	0	1148	0	1113	0	0	0	0	0	0	0	0	0	0	186	1169	0	0	0	0	6	0	1
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	3	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	8	36351	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-specimen.json	5895	159	0	0	0	0	0	988	0	958	0	0	0	0	0	0	0	9	0	0	182	930	0	0	0	0	5	0	0
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	248	0	0	0	0	0	1177	0	1126	0	0	0	0	0	0	0	1	0	0	206	941	0	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-care-experience-preference.json	6321	50	0	0	0	0	0	962	0	963	0	0	0	0	0	0	0	1	0	0	226	1067	0	0	0	0	6	0	0
input/resources/ValueSet-uscore-treatment-intervention-preference.json	730	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	183	0	0	0	0	1	0	0
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	965	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	7	184	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	190	0	0	0	0	0	557	0	530	0	0	0	0	0	0	0	0	0	0	77	388	0	0	0	0	3	1	1
input/resources/ValueSet-uscore-care-experience-preference.json	797	2	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	6	246	0	0	0	0	0	0	0
