Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	32182	-	0	0	1	0	0	0	49	116	0	0	0	0	0	0	0	2	0	0	183	154	0	0	0	0	5	0	1
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	16	1	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	6	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	4	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	101	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	12	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	4	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	4	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3128	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-care-experience-preference.json	2099	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/Observation-intervention-preference.json	2159	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	5	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	18	10	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	13	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	56	36	0	0	0	0	2	0	0
input/examples/Questionnaire-TAPS.json	14178	20	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	69	17	0	0	0	0	2	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2373	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	4	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	929	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	34078	0	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13974	15	0	0	0	0	0	232	1	287	0	0	1	0	0	0	0	1	0	0	725	2441	0	0	0	0	14	0	1
input/resources/StructureDefinition-us-core-care-experience-preference.json	4152	7	0	0	0	0	0	147	0	121	0	0	0	0	0	0	0	0	0	0	374	785	0	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-location.json	6582	8	0	0	0	0	0	238	0	166	0	0	0	0	0	0	0	1	0	0	257	568	0	0	0	0	6	0	2
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	9390	11	0	0	0	0	0	90	0	60	0	0	0	0	0	0	0	0	0	0	133	247	0	0	0	0	4	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	10	1	0	0	0	0	145	0	128	0	0	0	0	0	0	0	1	0	0	319	584	0	0	0	0	11	1	0
input/resources/StructureDefinition-us-core-patient.json	22530	22	0	0	0	0	0	271	0	203	0	0	0	0	0	0	0	1	0	0	504	856	0	0	0	0	33	0	1
input/resources/StructureDefinition-us-core-specimen.json	5895	7	0	0	0	0	0	110	0	118	0	0	0	0	0	0	0	0	0	0	200	504	0	0	0	0	14	0	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	4277	6	0	0	0	0	0	138	0	114	0	0	1	0	0	0	0	1	0	0	273	492	0	0	0	0	13	0	0
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	13	0	0	0	0	0	176	0	167	0	0	0	0	0	0	0	1	0	0	290	561	0	0	0	0	15	0	1
input/resources/ValueSet-uscore-care-experience-preference.json	797	3	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	9	4396	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	223	0	0	0	0	9	0	0
input/resources/ValueSet-uscore-treatment-intervention-preference.json	1060	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	469	0	0	0	0	0	0	0
