Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	14563	-	0	0	0	0	0	0	15	1012	0	0	0	0	0	0	0	1	0	0	412	255	0	0	0	0	5	0	12
input/resources/StructureDefinition-us-core-specimen.json	5895	387	0	0	0	0	0	1420	0	1389	0	0	1	0	0	0	0	1	0	0	425	3973	0	0	1	0	7	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	496	0	0	0	0	0	2949	0	3301	0	0	0	0	0	0	0	1	0	0	944	4524	0	0	0	0	17	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	9996	152	1	0	0	0	0	1896	0	1765	0	0	0	0	0	0	0	1	0	0	461	1539	0	0	0	0	13	0	0
input/resources/StructureDefinition-us-core-location.json	6582	269	0	0	0	0	0	1585	0	1556	0	0	0	0	0	0	0	0	0	0	288	1676	0	0	0	0	9	0	1
input/examples/Observation-EVS-item-example-89555-7.json	1997	20	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	16	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	16	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	18	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	16	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	17	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	1
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	16	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	17	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	17	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	14	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	1	0	1
input/examples/Observation-EVS-item-example-68516-4.json	2041	7	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
