Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	23149	-	0	0	0	0	0	0	22	814	0	0	0	0	0	0	0	2	0	0	216	314	0	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-specimen.json	5895	170	0	0	0	0	0	1162	0	1235	0	0	1	0	0	0	0	0	0	0	260	3037	0	0	0	0	13	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	459	0	0	0	0	0	2768	1	3101	0	0	0	0	0	0	0	4	0	0	951	4048	0	0	0	0	19	0	1
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	403	0	0	0	0	0	672	0	650	0	0	0	0	0	0	0	0	0	0	209	524	0	0	0	0	4	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	175	1	0	0	0	0	1229	0	1234	0	0	2	0	0	0	0	1	0	0	477	1395	0	0	0	0	11	0	2
input/resources/StructureDefinition-us-core-location.json	6582	327	0	0	0	0	0	1674	0	1567	0	0	0	0	0	0	0	1	0	0	548	1710	0	0	0	0	9	1	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	11	1	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	13	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2187	16	0	0	1	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	24	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3284	22	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	11	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	7	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1954	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	13	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2479	19	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2197	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	100	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	132	85	0	0	0	0	2	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1814	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	7	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	7	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2020	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2810	7	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	1
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	15	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	21	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	1	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2189	20	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
