Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	33735	-	0	0	0	0	0	0	4	118	0	0	0	0	0	0	0	1	0	0	174	123	0	0	0	1	14	0	1
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	9	1	0	0	1	0	0	1	189	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	12	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	5	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	7	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3128	5	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
input/examples/Observation-care-experience-preference.json	2099	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	4	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	1
