Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	31393	-	0	0	0	0	0	0	7	775	0	0	0	0	0	0	0	7	0	0	256	384	0	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	318	1	0	0	0	0	2383	0	2390	0	0	1	0	0	0	0	2	0	0	604	5685	0	0	0	0	17	0	1
input/resources/StructureDefinition-us-core-location.json	6582	250	0	0	1	0	0	1357	0	1326	0	0	0	0	0	0	0	1	0	0	242	1274	0	0	0	0	8	0	2
input/resources/ValueSet-uscore-medicationstatement-status.json	1416	4	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	13	44242	0	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-specimen.json	5895	150	0	0	0	0	0	1364	0	1183	0	0	0	0	0	0	0	0	0	0	228	1303	0	0	0	0	6	1	0
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	307	0	0	0	0	0	1572	0	1406	0	0	13	0	0	0	0	1	0	0	302	1196	0	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-care-experience-preference.json	6317	61	0	0	0	0	0	1262	0	1294	0	0	0	0	0	0	0	7	0	0	310	1267	0	0	0	1	8	0	0
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	250	1	0	0	0	0	697	1	710	0	0	0	0	0	0	0	1	0	0	108	439	0	0	0	0	4	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	9996	116	0	0	0	0	0	1351	0	1325	0	0	0	0	0	0	0	1	0	0	312	1291	0	0	0	0	11	0	0
input/examples/Observation-exercise-per-day.json	2294	10	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	21	0	1	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	9	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	11	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
input/examples/Observation-care-experience.json	1583	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	17	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	1
input/examples/Observation-exercise-per-week.json	2277	7	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	8	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	10	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	1	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	42	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	2	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	8	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	8	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	82	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	60	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	2	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	8	2	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	6	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	10	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	22	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	7	0	0	0	0	0	0	1	21	1	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	22	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
