Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	32182	-	0	0	0	0	0	0	8	184	0	0	0	0	0	0	0	4	0	0	175	191	0	0	0	0	6	0	2
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	24	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	19	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	16	1	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	15	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	18	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	17	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	1
input/examples/Observation-TAPS-item-example-75889-6.json	2841	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	15	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	14	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3128	18	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
