Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	14563	-	0	0	0	0	0	0	6	527	0	0	0	0	0	0	0	1	0	0	127	214	0	0	0	0	3	0	1
input/resources/StructureDefinition-us-core-specimen.json	5895	127	0	0	1	1	0	905	0	1158	0	0	0	0	0	0	0	1	0	0	239	4234	0	0	0	0	13	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	245	0	0	0	0	0	1858	0	2332	0	0	0	0	0	0	0	1	0	0	701	3470	0	0	0	0	31	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	9996	95	0	0	0	0	0	1132	0	1109	0	0	0	0	0	0	0	1	0	0	458	1255	0	0	0	0	19	1	1
input/resources/StructureDefinition-us-core-location.json	6582	198	1	0	0	0	0	1009	0	1127	0	0	0	0	0	0	0	1	0	0	367	1213	0	0	0	0	18	0	8
input/examples/Observation-EVS-item-example-89555-7.json	1997	22	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	30	7	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	35	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	33	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	22	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	38	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	32	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2784	16	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	21	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	1	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
