Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	28392	-	0	0	0	0	0	0	10	740	0	0	0	0	0	0	0	1	0	0	206	287	0	0	0	0	6	0	2
input/resources/StructureDefinition-us-core-specimen.json	5895	161	0	0	0	0	0	1270	0	1236	0	0	1	0	0	0	0	2	0	0	261	3783	0	0	0	0	15	1	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	386	9	0	0	0	0	2695	0	3234	0	0	0	0	0	0	0	2	0	0	910	3573	0	0	1	0	31	0	17
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	376	0	0	0	0	0	663	1	653	0	0	0	0	0	0	0	0	0	0	265	828	0	0	0	0	13	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	163	0	0	0	0	0	1305	0	1469	0	0	0	0	0	0	0	1	0	0	520	2179	0	0	0	0	19	0	1
input/resources/StructureDefinition-us-core-location.json	6582	279	0	0	0	0	0	1616	0	1522	0	0	0	0	0	0	0	1	0	0	441	1043	0	0	0	0	16	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	11	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	10	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2187	20	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	18	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	59	0	0	0	0	0	0	1	542	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3284	53	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	11	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	18	1	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1954	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	20	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	20	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	1
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2479	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	65	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	81	32	0	0	0	0	2	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2197	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	80	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	102	33	0	0	0	0	2	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	12	1	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	31	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	17	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	21	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2810	30	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	24	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	17	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	17	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	29	12	0	0	0	0	9	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	11	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	9	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2189	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
