Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	17917	-	0	0	0	0	0	0	7	1224	0	0	0	0	0	0	0	3	0	0	207	320	0	0	0	0	19	0	5
input/resources/StructureDefinition-us-core-specimen.json	5895	298	0	0	0	1	0	2319	4	2241	0	0	1	0	0	0	0	0	0	0	299	4204	0	0	0	0	8	1	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	863	0	0	0	0	0	4470	0	4966	0	0	0	0	0	0	0	2	0	0	1056	4653	0	0	0	0	36	0	11
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	519	0	0	0	0	0	1267	0	1288	0	0	0	0	0	0	0	0	0	0	264	656	0	0	0	0	13	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	9996	344	1	0	0	0	0	2471	0	2638	0	0	8	0	0	0	0	1	0	0	638	1583	0	0	0	0	27	0	0
input/resources/StructureDefinition-us-core-location.json	6582	456	0	0	0	0	0	2564	0	2456	0	0	0	0	0	0	0	1	0	0	546	1911	0	0	0	0	18	0	1
input/examples/Observation-EVS-item-example-89555-7.json	1997	13	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	44	0	0	0	0	0	0	1	370	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3284	40	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	9	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	11	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1954	10	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	16	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2197	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	1	0	0	0
input/examples/Observation-exercise-per-day.json	2294	11	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	11	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	13	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	47	18	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	22	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	2	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	11	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2189	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
