Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	13334	-	0	0	0	0	0	0	6	1264	0	0	0	0	0	0	0	0	0	0	162	351	0	0	0	0	3	0	1
input/resources/StructureDefinition-us-core-specimen.json	5895	294	0	0	0	0	0	2084	1	2191	0	0	0	0	0	0	0	3	0	0	295	2940	0	0	0	0	26	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	645	0	0	0	0	0	4374	0	4365	0	0	1	0	0	0	0	1	0	0	827	4133	0	0	0	0	25	1	14
input/resources/StructureDefinition-us-core-observation-lab.json	9996	235	1	0	0	0	0	2099	0	2100	0	0	0	0	0	0	0	1	0	0	572	1539	0	0	0	0	30	0	1
input/examples/Observation-EVS-item-example-89555-7.json	1997	19	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	19	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	1	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	22	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	19	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	18	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	17	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2784	19	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	22	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	30	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	46	14	0	0	0	0	1	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
