Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	13334	-	0	0	0	0	0	0	4	570	0	0	0	0	0	0	0	0	0	0	146	230	0	0	0	1	3	0	2
input/resources/StructureDefinition-us-core-specimen.json	5723	149	1	0	0	0	0	1108	0	1288	0	0	0	0	0	0	0	2	0	0	237	3951	0	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	288	0	0	0	0	0	2404	0	3243	0	0	0	0	0	0	0	1	0	0	787	3783	0	0	0	0	31	0	8
input/resources/StructureDefinition-us-core-observation-lab.json	9741	109	0	0	0	0	0	1105	0	1259	0	0	1	0	0	0	0	0	0	0	538	1338	0	0	0	0	29	0	2
input/examples/Observation-EVS-item-example-89555-7.json	1997	13	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	23	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	16	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	13	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	14	1	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2784	14	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	13	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	18	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	57	13	0	0	0	0	1	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	13	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0	0
