Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	32182	-	0	0	0	0	0	0	4	116	0	0	0	0	0	0	0	2	0	0	190	124	0	0	0	0	8	0	1
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	15	1	0	0	0	0	0	1	196	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	6	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	1
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	5	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	6	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
