Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	32182	-	0	0	0	0	0	0	8	126	0	0	0	0	0	0	0	0	0	0	167	172	0	0	0	0	11	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	16	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	6	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	4	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	4	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	14	8	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	1
input/examples/Observation-TAPS-item-example-96843-8.json	2183	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3128	5	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/Observation-care-experience-preference.json	2099	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	5	1	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
input/examples/Observation-intervention-preference.json	2159	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	5	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	7	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	14	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	2	0	0
