Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	28392	-	0	0	0	0	0	0	9	1174	0	0	0	0	0	0	0	4	0	0	331	386	0	0	0	0	5	0	1
input/resources/StructureDefinition-us-core-specimen.json	5895	279	0	0	0	1	0	2101	0	2129	0	0	0	0	0	0	0	0	0	0	258	4399	0	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	593	0	0	0	0	0	4024	0	4357	0	0	1	0	0	0	0	2	0	0	676	3633	0	0	0	0	18	1	1
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	476	0	0	0	0	0	1088	0	1151	0	0	0	0	0	0	0	1	0	0	155	828	0	0	0	0	5	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	234	0	0	0	0	0	2485	0	2293	0	0	2	0	0	0	0	0	0	0	393	1537	0	0	0	0	9	0	17
input/resources/StructureDefinition-us-core-location.json	6582	414	1	0	0	0	0	2213	0	2305	0	0	0	0	0	0	0	1	0	0	272	985	0	0	0	0	10	0	1
input/examples/Observation-TAPS-item-example-88037-7.json	2551	11	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	10	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	17	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	56	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3284	38	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	9	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	9	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1954	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	13	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	13	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	12	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	63	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	71	40	0	0	0	0	2	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2197	10	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	95	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	68	41	0	0	0	0	5	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	10	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	12	2	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	20	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2810	11	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	20	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2189	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
