Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	31224	-	0	0	0	0	0	0	8	2196	0	0	0	0	0	0	0	1	0	0	367	372	0	0	0	0	6	0	11
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	987	0	0	0	0	0	6851	0	7156	0	0	0	0	0	0	0	2	0	0	893	5835	0	0	0	0	21	0	1
input/resources/StructureDefinition-us-core-location.json	6582	687	0	0	0	0	0	3935	0	4019	0	0	1	0	0	0	0	1	0	0	390	1404	0	0	0	0	11	0	1
input/resources/ValueSet-uscore-medicationstatement-status.json	1416	6	1	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	19	66505	0	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-specimen.json	5895	479	0	0	0	0	0	3604	0	3618	0	0	0	0	0	0	0	1	0	0	358	2152	0	0	0	0	6	0	1
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	973	0	0	0	0	0	4262	1	3940	0	0	0	0	0	0	0	0	0	0	491	2477	0	0	0	0	28	0	1
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	692	0	0	0	0	0	1944	0	1968	0	0	0	0	0	0	0	0	0	0	220	1056	0	0	1	0	12	1	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	366	1	0	1	0	0	3694	0	3652	0	0	0	0	0	0	0	1	0	0	506	2932	0	0	0	0	29	0	0
input/examples/Observation-exercise-per-day.json	2294	17	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	34	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0	1
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	20	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2810	19	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3265	50	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	17	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	17	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2197	16	1	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	17	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	41	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	23	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	34	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	2	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	20	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	18	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	16	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	21	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	125	1	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	90	55	0	0	0	0	12	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	24	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	21	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1954	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	17	1	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
