Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	27690	-	0	0	0	0	0	0	7	629	0	0	0	0	0	0	0	0	0	0	167	178	0	0	0	0	5	0	1
input/resources/StructureDefinition-us-core-specimen.json	5895	129	1	0	0	0	0	1082	1	1027	0	0	0	0	0	0	0	1	0	0	232	2423	0	0	1	0	5	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	242	0	0	0	0	0	2006	0	2309	0	0	0	0	0	0	0	2	0	0	765	3178	0	0	0	0	28	1	2
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	176	0	0	0	0	0	613	0	493	0	0	0	0	0	0	0	0	0	0	195	436	0	0	0	0	12	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	148	0	0	0	0	0	1014	0	1083	0	0	1	0	0	0	0	1	0	0	479	1212	0	0	0	0	17	0	1
input/resources/StructureDefinition-us-core-location.json	6582	208	0	0	0	0	0	1126	0	1086	0	0	0	0	0	0	0	0	0	0	324	1312	0	0	0	0	18	0	1
input/examples/Observation-TAPS-item-example-88037-7.json	2551	30	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	7	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	7	3	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2187	23	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	11	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	33	0	0	0	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3284	41	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	13	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	15	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
