Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	30138	-	0	0	0	0	0	0	5	634	0	0	0	0	0	0	0	0	0	0	205	293	0	0	0	0	5	0	1
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	298	0	0	0	1	0	1289	0	1212	0	0	1	0	0	0	0	1	0	0	350	2602	0	0	1	0	8	0	1
input/resources/StructureDefinition-us-core-specimen.json	5895	133	0	0	0	0	0	1042	0	1038	0	0	0	0	0	0	0	1	0	0	236	1126	0	0	0	0	6	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	274	1	0	0	0	0	2093	0	2019	0	0	0	0	0	0	0	2	0	0	557	2421	0	0	0	0	13	0	2
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	198	0	0	0	0	0	572	0	580	0	0	0	0	0	0	1	0	0	0	137	421	0	0	0	0	4	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	9996	101	0	0	0	0	0	1150	0	1067	0	0	0	0	0	0	0	1	0	0	347	1202	0	0	0	0	9	1	0
input/resources/ValueSet-uscore-medicationstatement-status.json	1416	4	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	12	28270	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-location.json	6582	224	0	0	1	0	0	1180	0	1150	0	0	1	0	0	0	0	0	0	0	242	1260	0	0	0	0	6	0	1
input/examples/Observation-TAPS-item-example-88037-7.json	2551	8	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	14	1	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	16	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	7	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	21	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	18	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	7	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	6	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	9	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	7	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	37	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	65	35	0	0	0	0	2	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	55	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	0	2	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	8	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	7	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
