Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	31393	-	0	0	0	0	0	0	5	644	0	0	0	0	0	0	0	2	0	0	199	295	0	0	0	0	5	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13986	330	1	0	1	0	0	2016	0	2014	0	0	1	0	0	0	0	1	0	0	497	4364	0	0	0	0	14	0	1
input/resources/StructureDefinition-us-core-location.json	6582	192	0	0	0	0	0	1192	0	1149	0	0	0	0	0	0	0	1	0	0	209	1118	0	0	0	0	6	0	1
input/resources/ValueSet-uscore-medicationstatement-status.json	1416	4	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	9	38628	0	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-specimen.json	5895	130	0	0	0	0	0	1030	0	1013	0	0	0	0	0	0	0	0	0	0	189	1228	0	0	0	0	5	0	8
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	263	0	0	0	0	0	1335	0	1214	0	0	3	0	0	0	0	1	0	0	234	1033	0	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-care-experience-preference.json	6317	84	0	0	0	0	0	1028	0	996	0	0	0	0	0	0	0	0	0	0	251	1078	0	0	0	0	19	0	1
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	7470	199	0	0	0	0	0	581	0	564	0	0	0	0	0	0	0	1	0	0	85	345	0	0	0	0	3	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	104	1	0	0	0	0	1063	0	1047	0	0	0	0	0	0	0	0	0	0	258	1157	0	0	0	0	12	1	1
input/examples/Observation-exercise-per-day.json	2294	9	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	13	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	8	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	14	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/Observation-care-experience.json	1583	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	16	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	7	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	12	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	7	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	14	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	9	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	1	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	36	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	2	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	8	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	7	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	8	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	6	0	0	0	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	52	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	1	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	6	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	20	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	20	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
