Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	32182	-	0	0	0	0	0	0	9	113	0	0	0	0	0	0	0	2	0	0	205	199	0	0	0	0	6	0	1
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	16	1	0	0	1	0	0	0	225	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	7	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	4	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	5	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	4	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3128	6	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
input/examples/Observation-care-experience-preference.json	2099	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	5	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	4	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
input/examples/Observation-intervention-preference.json	2159	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	6	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	14	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	65	21	0	0	1	0	2	0	0
input/examples/Questionnaire-TAPS.json	14178	15	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	79	20	0	0	0	0	2	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	1	0	1
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2373	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	9	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	3	0	0	15	9	0	0	0	0	0	0	0
